Species,PlotID,Date,Year,Replicate,Birds,Nests
PECO,15A,6/24/1993,1993,6,19,14
PECO,15B,6/24/1993,1993,6,0,0
BLKI,18,6/30/1993,1993,7,1,3
BLKI,1,6/30/1993,1993,7,32,29
BLKI,2,6/30/1993,1993,7,0,0
BLKI,2A,6/30/1993,1993,7,5,7
BLKI,3A,6/30/1993,1993,7,0,0
BLKI,3C,6/30/1993,1993,7,0,0
BLKI,4,6/30/1993,1993,7,32,26
BLKI,5A,6/30/1993,1993,7,0,0
BLKI,5B,6/30/1993,1993,7,16,23
BLKI,6A,6/30/1993,1993,7,0,0
BLKI,6B,6/30/1993,1993,7,0,0
BLKI,7A,6/30/1993,1993,7,18,20
BLKI,7B,6/30/1993,1993,7,104,95
BLKI,7C,6/30/1993,1993,7,0,0
BLKI,7D,6/30/1993,1993,7,32,29
BLKI,7E,6/30/1993,1993,7,50,45
BLKI,7F,6/30/1993,1993,7,0,0
BLKI,7G,6/30/1993,1993,7,0,0
BLKI,7H,6/30/1993,1993,7,65,53
BLKI,7.1 A,6/30/1993,1993,7,62,60
BLKI,8,6/30/1993,1993,7,22,26
BLKI,9,6/30/1993,1993,7,113,115
BLKI,10A,6/30/1993,1993,7,87,87
BLKI,10B,6/30/1993,1993,7,48,49
BLKI,10C,6/30/1993,1993,7,109,105
BLKI,10DEF,6/30/1993,1993,7,241,230
BLKI,10G,6/30/1993,1993,7,175,171
BLKI,10H,6/30/1993,1993,7,108,102
BLKI,10I,6/30/1993,1993,7,112,109
BLKI,11,6/30/1993,1993,7,53,55
BLKI,12,6/30/1993,1993,7,115,115
BLKI,13A,6/30/1993,1993,7,32,29
BLKI,13B,6/30/1993,1993,7,132,135
BLKI,14,6/30/1993,1993,7,58,63
BLKI,15A,6/30/1993,1993,7,92,108
BLKI,15B,6/30/1993,1993,7,8,12
COMU,18,6/30/1993,1993,7,0,
COMU,1,6/30/1993,1993,7,0,
COMU,2,6/30/1993,1993,7,0,
COMU,2A,6/30/1993,1993,7,0,
COMU,3A,6/30/1993,1993,7,38,
COMU,3C,6/30/1993,1993,7,0,
COMU,4,6/30/1993,1993,7,44,
COMU,5A,6/30/1993,1993,7,0,
COMU,5B,6/30/1993,1993,7,0,
COMU,6A,6/30/1993,1993,7,0,
COMU,6B,6/30/1993,1993,7,53,
COMU,7A,6/30/1993,1993,7,6,
COMU,7B,6/30/1993,1993,7,109,
COMU,7C,6/30/1993,1993,7,240,
COMU,7D,6/30/1993,1993,7,1,
COMU,7E,6/30/1993,1993,7,1,
COMU,7F,6/30/1993,1993,7,0,
COMU,7G,6/30/1993,1993,7,53,
COMU,7H,6/30/1993,1993,7,243,
COMU,7.1 A,6/30/1993,1993,7,1,
COMU,8,6/30/1993,1993,7,35,
COMU,9,6/30/1993,1993,7,249,
COMU,10A,6/30/1993,1993,7,343,
COMU,10B,6/30/1993,1993,7,80,
COMU,10C,6/30/1993,1993,7,262,
COMU,10DEF,6/30/1993,1993,7,933,
COMU,10G,6/30/1993,1993,7,219,
COMU,10H,6/30/1993,1993,7,570,
COMU,10I,6/30/1993,1993,7,419,
COMU,11,6/30/1993,1993,7,0,
COMU,12,6/30/1993,1993,7,227,
COMU,13A,6/30/1993,1993,7,171,
COMU,13B,6/30/1993,1993,7,188,
COMU,14,6/30/1993,1993,7,142,
COMU,15A,6/30/1993,1993,7,89,
COMU,15B,6/30/1993,1993,7,2,
PECO,18,6/30/1993,1993,7,0,0
PECO,1,6/30/1993,1993,7,1,0
PECO,2,6/30/1993,1993,7,1,0
PECO,2A,6/30/1993,1993,7,0,0
PECO,3A,6/30/1993,1993,7,4,1
PECO,3C,6/30/1993,1993,7,0,0
PECO,4,6/30/1993,1993,7,6,4
PECO,5A,6/30/1993,1993,7,0,0
PECO,5B,6/30/1993,1993,7,0,0
PECO,6A,6/30/1993,1993,7,0,0
PECO,6B,6/30/1993,1993,7,2,0
PECO,7A,6/30/1993,1993,7,1,1
PECO,7B,6/30/1993,1993,7,2,1
PECO,7C,6/30/1993,1993,7,0,0
PECO,7D,6/30/1993,1993,7,1,1
PECO,7E,6/30/1993,1993,7,1,0
PECO,7F,6/30/1993,1993,7,0,0
PECO,7G,6/30/1993,1993,7,0,0
PECO,7H,6/30/1993,1993,7,0,0
PECO,7.1 A,6/30/1993,1993,7,0,0
PECO,8,6/30/1993,1993,7,0,0
PECO,9,6/30/1993,1993,7,12,10
PECO,10A,6/30/1993,1993,7,3,2
PECO,10B,6/30/1993,1993,7,22,11
PECO,10C,6/30/1993,1993,7,3,1
PECO,10DEF,6/30/1993,1993,7,9,8
PECO,10G,6/30/1993,1993,7,5,5
PECO,10H,6/30/1993,1993,7,7,7
PECO,10I,6/30/1993,1993,7,0,0
PECO,11,6/30/1993,1993,7,0,0
PECO,12,6/30/1993,1993,7,0,0
PECO,13A,6/30/1993,1993,7,11,1
PECO,13B,6/30/1993,1993,7,0,0
PECO,14,6/30/1993,1993,7,6,6
PECO,15A,6/30/1993,1993,7,11,10
PECO,15B,6/30/1993,1993,7,0,0
BLKI,18,7/7/1993,1993,8,0,0
BLKI,1,7/7/1993,1993,8,22,24
BLKI,2,7/7/1993,1993,8,0,0
BLKI,2A,7/7/1993,1993,8,2,6
BLKI,3A,7/7/1993,1993,8,0,0
BLKI,3C,7/7/1993,1993,8,0,0
BLKI,4,7/7/1993,1993,8,6,13
BLKI,5A,7/7/1993,1993,8,0,0
BLKI,5B,7/7/1993,1993,8,3,12
BLKI,6A,7/7/1993,1993,8,0,0
BLKI,6B,7/7/1993,1993,8,0,0
BLKI,7A,7/7/1993,1993,8,14,16
BLKI,7B,7/7/1993,1993,8,60,72
BLKI,7C,7/7/1993,1993,8,0,0
BLKI,7D,7/7/1993,1993,8,20,24
BLKI,7E,7/7/1993,1993,8,37,45
BLKI,7F,7/7/1993,1993,8,0,0
BLKI,7G,7/7/1993,1993,8,0,0
BLKI,7H,7/7/1993,1993,8,49,53
BLKI,7.1 A,7/7/1993,1993,8,36,54
BLKI,8,7/7/1993,1993,8,22,26
BLKI,9,7/7/1993,1993,8,103,118
BLKI,10A,7/7/1993,1993,8,69,84
BLKI,10B,7/7/1993,1993,8,29,43
BLKI,10C,7/7/1993,1993,8,86,77
BLKI,10DEF,7/7/1993,1993,8,169,183
BLKI,10G,7/7/1993,1993,8,157,166
BLKI,10H,7/7/1993,1993,8,77,81
BLKI,10I,7/7/1993,1993,8,86,112
BLKI,11,7/7/1993,1993,8,38,52
BLKI,12,7/7/1993,1993,8,115,118
BLKI,13A,7/7/1993,1993,8,29,32
BLKI,13B,7/7/1993,1993,8,110,115
BLKI,14,7/7/1993,1993,8,67,59
BLKI,15A,7/7/1993,1993,8,120,124
BLKI,15B,7/7/1993,1993,8,13,16
COMU,18,7/7/1993,1993,8,0,
COMU,1,7/7/1993,1993,8,0,
COMU,2,7/7/1993,1993,8,0,
COMU,2A,7/7/1993,1993,8,0,
COMU,3A,7/7/1993,1993,8,27,
COMU,3C,7/7/1993,1993,8,0,
COMU,4,7/7/1993,1993,8,48,
COMU,5A,7/7/1993,1993,8,0,
COMU,5B,7/7/1993,1993,8,0,
COMU,6A,7/7/1993,1993,8,0,
COMU,6B,7/7/1993,1993,8,52,
COMU,7A,7/7/1993,1993,8,6,
COMU,7B,7/7/1993,1993,8,80,
COMU,7C,7/7/1993,1993,8,228,
COMU,7D,7/7/1993,1993,8,0,
COMU,7E,7/7/1993,1993,8,1,
COMU,7F,7/7/1993,1993,8,31,
COMU,7G,7/7/1993,1993,8,49,
COMU,7H,7/7/1993,1993,8,262,
COMU,7.1 A,7/7/1993,1993,8,1,
COMU,8,7/7/1993,1993,8,33,
COMU,9,7/7/1993,1993,8,278,
COMU,10A,7/7/1993,1993,8,354,
COMU,10B,7/7/1993,1993,8,76,
COMU,10C,7/7/1993,1993,8,336,
COMU,10DEF,7/7/1993,1993,8,929,
COMU,10G,7/7/1993,1993,8,209,
COMU,10H,7/7/1993,1993,8,498,
COMU,10I,7/7/1993,1993,8,429,
COMU,11,7/7/1993,1993,8,0,
COMU,12,7/7/1993,1993,8,239,
COMU,13A,7/7/1993,1993,8,163,
COMU,13B,7/7/1993,1993,8,214,
COMU,14,7/7/1993,1993,8,128,
COMU,15A,7/7/1993,1993,8,90,
COMU,15B,7/7/1993,1993,8,0,
PECO,18,7/7/1993,1993,8,0,0
PECO,1,7/7/1993,1993,8,1,0
PECO,2,7/7/1993,1993,8,0,0
PECO,2A,7/7/1993,1993,8,0,0
PECO,3A,7/7/1993,1993,8,0,0
PECO,3C,7/7/1993,1993,8,0,0
PECO,4,7/7/1993,1993,8,6,4
PECO,5A,7/7/1993,1993,8,0,0
PECO,5B,7/7/1993,1993,8,0,0
PECO,6A,7/7/1993,1993,8,0,0
PECO,6B,7/7/1993,1993,8,0,0
PECO,7A,7/7/1993,1993,8,2,1
PECO,7B,7/7/1993,1993,8,1,1
PECO,7C,7/7/1993,1993,8,0,0
PECO,7D,7/7/1993,1993,8,2,1
PECO,7E,7/7/1993,1993,8,3,0
PECO,7F,7/7/1993,1993,8,0,0
PECO,7G,7/7/1993,1993,8,0,0
PECO,7H,7/7/1993,1993,8,0,0
PECO,7.1 A,7/7/1993,1993,8,0,0
PECO,8,7/7/1993,1993,8,0,0
PECO,9,7/7/1993,1993,8,10,10
PECO,10A,7/7/1993,1993,8,2,2
PECO,10B,7/7/1993,1993,8,15,11
PECO,10C,7/7/1993,1993,8,6,1
PECO,10DEF,7/7/1993,1993,8,11,10
PECO,10G,7/7/1993,1993,8,2,4
PECO,10H,7/7/1993,1993,8,6,7
PECO,10I,7/7/1993,1993,8,0,0
PECO,11,7/7/1993,1993,8,0,0
PECO,12,7/7/1993,1993,8,1,0
PECO,13A,7/7/1993,1993,8,2,0
PECO,13B,7/7/1993,1993,8,0,0
PECO,14,7/7/1993,1993,8,6,5
PECO,15A,7/7/1993,1993,8,15,14
PECO,15B,7/7/1993,1993,8,0,0
BLKI,18,6/5/1994,1994,1,3,2
BLKI,1,6/5/1994,1994,1,37,22
BLKI,2,6/5/1994,1994,1,0,0
BLKI,2A,6/5/1994,1994,1,5,2
BLKI,3A,6/5/1994,1994,1,2,0
BLKI,3C,6/5/1994,1994,1,0,0
BLKI,4,6/5/1994,1994,1,12,8
BLKI,5A,6/5/1994,1994,1,0,0
BLKI,5B,6/5/1994,1994,1,28,21
BLKI,6A,6/5/1994,1994,1,0,0
BLKI,6B,6/5/1994,1994,1,0,0
BLKI,7A,6/5/1994,1994,1,19,15
BLKI,7B,6/5/1994,1994,1,94,72
BLKI,7C,6/5/1994,1994,1,0,0
BLKI,7D,6/5/1994,1994,1,27,21
BLKI,7E,6/5/1994,1994,1,32,26
BLKI,7F,6/5/1994,1994,1,0,0
BLKI,7G,6/5/1994,1994,1,0,0
BLKI,7H,6/5/1994,1994,1,63,42
BLKI,7.1 A,6/5/1994,1994,1,53,38
BLKI,8,6/5/1994,1994,1,63,45
BLKI,9,6/5/1994,1994,1,189,76
BLKI,10A,6/5/1994,1994,1,72,39
BLKI,10B,6/5/1994,1994,1,30,29
BLKI,10C,6/5/1994,1994,1,67,52
BLKI,10DEF,6/5/1994,1994,1,202,140
BLKI,10G,6/5/1994,1994,1,76,61
BLKI,10H,6/5/1994,1994,1,161,114
BLKI,10I,6/5/1994,1994,1,128,79
BLKI,11,6/5/1994,1994,1,53,37
BLKI,12,6/5/1994,1994,1,172,112
BLKI,13A,6/5/1994,1994,1,100,9
BLKI,13B,6/5/1994,1994,1,136,117
BLKI,14,6/5/1994,1994,1,45,22
BLKI,15A,6/5/1994,1994,1,150,38
BLKI,15B,6/5/1994,1994,1,15,2
COMU,18,6/5/1994,1994,1,0,
COMU,1,6/5/1994,1994,1,0,
COMU,2,6/5/1994,1994,1,0,
COMU,2A,6/5/1994,1994,1,0,
COMU,3A,6/5/1994,1994,1,0,
COMU,3C,6/5/1994,1994,1,0,
COMU,4,6/5/1994,1994,1,8,
COMU,5A,6/5/1994,1994,1,0,
COMU,5B,6/5/1994,1994,1,0,
COMU,6A,6/5/1994,1994,1,0,
COMU,6B,6/5/1994,1994,1,32,
COMU,7A,6/5/1994,1994,1,0,
COMU,7B,6/5/1994,1994,1,98,
COMU,7C,6/5/1994,1994,1,208,
COMU,7D,6/5/1994,1994,1,4,
COMU,7E,6/5/1994,1994,1,0,
COMU,7F,6/5/1994,1994,1,0,
COMU,7G,6/5/1994,1994,1,28,
COMU,7H,6/5/1994,1994,1,371,
COMU,7.1 A,6/5/1994,1994,1,2,
COMU,8,6/5/1994,1994,1,39,
COMU,9,6/5/1994,1994,1,146,
COMU,10A,6/5/1994,1994,1,202,
COMU,10B,6/5/1994,1994,1,30,
COMU,10C,6/5/1994,1994,1,83,
COMU,10DEF,6/5/1994,1994,1,551,
COMU,10G,6/5/1994,1994,1,307,
COMU,10H,6/5/1994,1994,1,116,
COMU,10I,6/5/1994,1994,1,159,
COMU,11,6/5/1994,1994,1,0,
COMU,12,6/5/1994,1994,1,231,
COMU,13A,6/5/1994,1994,1,6,
COMU,13B,6/5/1994,1994,1,7,
COMU,14,6/5/1994,1994,1,44,
COMU,15A,6/5/1994,1994,1,77,
COMU,15B,6/5/1994,1994,1,0,
PECO,18,6/5/1994,1994,1,0,0
PECO,1,6/5/1994,1994,1,4,2
PECO,2,6/5/1994,1994,1,0,0
PECO,2A,6/5/1994,1994,1,0,0
PECO,3A,6/5/1994,1994,1,0,0
PECO,3C,6/5/1994,1994,1,0,0
PECO,4,6/5/1994,1994,1,0,0
PECO,5A,6/5/1994,1994,1,0,0
PECO,5B,6/5/1994,1994,1,1,1
PECO,6A,6/5/1994,1994,1,0,0
PECO,6B,6/5/1994,1994,1,4,1
PECO,7A,6/5/1994,1994,1,1,0
PECO,7B,6/5/1994,1994,1,4,1
PECO,7C,6/5/1994,1994,1,0,0
PECO,7D,6/5/1994,1994,1,0,0
PECO,7E,6/5/1994,1994,1,4,1
PECO,7F,6/5/1994,1994,1,0,0
PECO,7G,6/5/1994,1994,1,0,0
PECO,7H,6/5/1994,1994,1,0,0
PECO,7.1 A,6/5/1994,1994,1,2,2
PECO,8,6/5/1994,1994,1,0,0
PECO,9,6/5/1994,1994,1,9,6
PECO,10A,6/5/1994,1994,1,0,0
PECO,10B,6/5/1994,1994,1,22,13
PECO,10C,6/5/1994,1994,1,4,1
PECO,10DEF,6/5/1994,1994,1,12,12
PECO,10G,6/5/1994,1994,1,6,4
PECO,10H,6/5/1994,1994,1,8,5
PECO,10I,6/5/1994,1994,1,0,0
PECO,11,6/5/1994,1994,1,0,0
PECO,12,6/5/1994,1994,1,0,0
PECO,13A,6/5/1994,1994,1,0,0
PECO,13B,6/5/1994,1994,1,0,0
PECO,14,6/5/1994,1994,1,10,7
PECO,15A,6/5/1994,1994,1,22,12
PECO,15B,6/5/1994,1994,1,0,0
BLKI,18,6/7/1994,1994,2,4,2
BLKI,1,6/7/1994,1994,2,33,21
BLKI,2,6/7/1994,1994,2,0,0
BLKI,2A,6/7/1994,1994,2,8,4
BLKI,3A,6/7/1994,1994,2,2,0
BLKI,3C,6/7/1994,1994,2,0,0
BLKI,4,6/7/1994,1994,2,27,10
BLKI,5A,6/7/1994,1994,2,0,0
BLKI,5B,6/7/1994,1994,2,33,19
BLKI,6A,6/7/1994,1994,2,0,0
BLKI,6B,6/7/1994,1994,2,0,0
BLKI,7A,6/7/1994,1994,2,26,19
BLKI,7B,6/7/1994,1994,2,131,69
BLKI,7C,6/7/1994,1994,2,0,0
BLKI,7D,6/7/1994,1994,2,41,20
BLKI,7E,6/7/1994,1994,2,42,34
BLKI,7F,6/7/1994,1994,2,0,0
BLKI,7G,6/7/1994,1994,2,0,0
BLKI,7H,6/7/1994,1994,2,60,42
BLKI,7.1 A,6/7/1994,1994,2,69,38
BLKI,8,6/7/1994,1994,2,115,61
BLKI,9,6/7/1994,1994,2,113,92
BLKI,10A,6/7/1994,1994,2,83,41
BLKI,10B,6/7/1994,1994,2,59,41
BLKI,10C,6/7/1994,1994,2,105,50
BLKI,10DEF,6/7/1994,1994,2,217,141
BLKI,10G,6/7/1994,1994,2,84,62
BLKI,10H,6/7/1994,1994,2,172,117
BLKI,10I,6/7/1994,1994,2,128,79
BLKI,11,6/7/1994,1994,2,72,36
BLKI,12,6/7/1994,1994,2,173,112
BLKI,13A,6/7/1994,1994,2,26,9
BLKI,13B,6/7/1994,1994,2,150,117
BLKI,14,6/7/1994,1994,2,77,22
BLKI,15A,6/7/1994,1994,2,182,39
BLKI,15B,6/7/1994,1994,2,19,2
COMU,18,6/7/1994,1994,2,0,
COMU,1,6/7/1994,1994,2,0,
COMU,2,6/7/1994,1994,2,0,
COMU,2A,6/7/1994,1994,2,0,
COMU,3A,6/7/1994,1994,2,5,
COMU,3C,6/7/1994,1994,2,0,
COMU,4,6/7/1994,1994,2,36,
COMU,5A,6/7/1994,1994,2,0,
COMU,5B,6/7/1994,1994,2,0,
COMU,6A,6/7/1994,1994,2,0,
COMU,6B,6/7/1994,1994,2,73,
COMU,7A,6/7/1994,1994,2,2,
COMU,7B,6/7/1994,1994,2,118,
COMU,7C,6/7/1994,1994,2,287,
COMU,7D,6/7/1994,1994,2,21,
COMU,7E,6/7/1994,1994,2,10,
COMU,7F,6/7/1994,1994,2,35,
COMU,7G,6/7/1994,1994,2,72,
COMU,7H,6/7/1994,1994,2,307,
COMU,7.1 A,6/7/1994,1994,2,0,
COMU,8,6/7/1994,1994,2,59,
COMU,9,6/7/1994,1994,2,309,
COMU,10A,6/7/1994,1994,2,249,
COMU,10B,6/7/1994,1994,2,161,
COMU,10C,6/7/1994,1994,2,141,
COMU,10DEF,6/7/1994,1994,2,587,
COMU,10G,6/7/1994,1994,2,319,
COMU,10H,6/7/1994,1994,2,127,
COMU,10I,6/7/1994,1994,2,397,
COMU,11,6/7/1994,1994,2,0,
COMU,12,6/7/1994,1994,2,258,
COMU,13A,6/7/1994,1994,2,206,
COMU,13B,6/7/1994,1994,2,133,
COMU,14,6/7/1994,1994,2,297,
COMU,15A,6/7/1994,1994,2,245,
COMU,15B,6/7/1994,1994,2,0,
PECO,18,6/7/1994,1994,2,1,0
PECO,1,6/7/1994,1994,2,4,2
PECO,2,6/7/1994,1994,2,0,0
PECO,2A,6/7/1994,1994,2,0,0
PECO,3A,6/7/1994,1994,2,0,0
PECO,3C,6/7/1994,1994,2,0,0
PECO,4,6/7/1994,1994,2,0,0
PECO,5A,6/7/1994,1994,2,0,0
PECO,5B,6/7/1994,1994,2,2,1
PECO,6A,6/7/1994,1994,2,0,0
PECO,6B,6/7/1994,1994,2,1,1
PECO,7A,6/7/1994,1994,2,1,0
PECO,7B,6/7/1994,1994,2,5,1
PECO,7C,6/7/1994,1994,2,0,0
PECO,7D,6/7/1994,1994,2,0,0
PECO,7E,6/7/1994,1994,2,3,1
PECO,7F,6/7/1994,1994,2,0,0
PECO,7G,6/7/1994,1994,2,0,0
PECO,7H,6/7/1994,1994,2,0,0
PECO,7.1 A,6/7/1994,1994,2,3,2
PECO,8,6/7/1994,1994,2,0,0
PECO,9,6/7/1994,1994,2,9,6
PECO,10A,6/7/1994,1994,2,0,0
PECO,10B,6/7/1994,1994,2,15,13
PECO,10C,6/7/1994,1994,2,8,1
PECO,10DEF,6/7/1994,1994,2,14,12
PECO,10G,6/7/1994,1994,2,4,4
PECO,10H,6/7/1994,1994,2,7,5
PECO,10I,6/7/1994,1994,2,1,0
PECO,11,6/7/1994,1994,2,0,0
PECO,12,6/7/1994,1994,2,0,0
PECO,13A,6/7/1994,1994,2,1,0
PECO,13B,6/7/1994,1994,2,0,0
PECO,14,6/7/1994,1994,2,9,7
PECO,15A,6/7/1994,1994,2,20,12
PECO,15B,6/7/1994,1994,2,0,0
BLKI,18,6/9/1994,1994,3,4,3
BLKI,1,6/9/1994,1994,3,44,28
BLKI,2,6/9/1994,1994,3,0,0
BLKI,2A,6/9/1994,1994,3,8,5
BLKI,3A,6/9/1994,1994,3,1,0
BLKI,3C,6/9/1994,1994,3,0,0
BLKI,4,6/9/1994,1994,3,35,14
BLKI,5A,6/9/1994,1994,3,0,0
BLKI,5B,6/9/1994,1994,3,35,22
BLKI,6A,6/9/1994,1994,3,0,0
BLKI,6B,6/9/1994,1994,3,0,0
BLKI,7A,6/9/1994,1994,3,19,19
BLKI,7B,6/9/1994,1994,3,110,70
BLKI,7C,6/9/1994,1994,3,0,0
BLKI,7D,6/9/1994,1994,3,35,21
BLKI,7E,6/9/1994,1994,3,49,33
BLKI,7F,6/9/1994,1994,3,0,0
BLKI,7G,6/9/1994,1994,3,0,0
BLKI,7H,6/9/1994,1994,3,55,47
BLKI,7.1 A,6/9/1994,1994,3,76,36
BLKI,8,6/9/1994,1994,3,94,60
BLKI,9,6/9/1994,1994,3,166,94
BLKI,10A,6/9/1994,1994,3,63,40
BLKI,10B,6/9/1994,1994,3,62,40
BLKI,10C,6/9/1994,1994,3,82,65
BLKI,10DEF,6/9/1994,1994,3,233,295
BLKI,10G,6/9/1994,1994,3,82,60
BLKI,10H,6/9/1994,1994,3,191,122
BLKI,10I,6/9/1994,1994,3,176,82
BLKI,11,6/9/1994,1994,3,56,40
BLKI,12,6/9/1994,1994,3,184,118
BLKI,13A,6/9/1994,1994,3,33,9
BLKI,13B,6/9/1994,1994,3,162,116
BLKI,14,6/9/1994,1994,3,65,22
BLKI,15A,6/9/1994,1994,3,137,38
BLKI,15B,6/9/1994,1994,3,22,9
COMU,18,6/9/1994,1994,3,0,
COMU,1,6/9/1994,1994,3,0,
COMU,2,6/9/1994,1994,3,0,
COMU,2A,6/9/1994,1994,3,0,
COMU,3A,6/9/1994,1994,3,0,
COMU,3C,6/9/1994,1994,3,0,
COMU,4,6/9/1994,1994,3,42,
COMU,5A,6/9/1994,1994,3,0,
COMU,5B,6/9/1994,1994,3,0,
COMU,6A,6/9/1994,1994,3,0,
COMU,6B,6/9/1994,1994,3,59,
COMU,7A,6/9/1994,1994,3,1,
COMU,7B,6/9/1994,1994,3,105,
COMU,7C,6/9/1994,1994,3,245,
COMU,7D,6/9/1994,1994,3,13,
COMU,7E,6/9/1994,1994,3,9,
COMU,7F,6/9/1994,1994,3,34,
COMU,7G,6/9/1994,1994,3,66,
COMU,7H,6/9/1994,1994,3,225,
COMU,7.1 A,6/9/1994,1994,3,1,
COMU,8,6/9/1994,1994,3,40,
COMU,9,6/9/1994,1994,3,251,
COMU,10A,6/9/1994,1994,3,279,
COMU,10B,6/9/1994,1994,3,153,
COMU,10C,6/9/1994,1994,3,231,
COMU,10DEF,6/9/1994,1994,3,608,
COMU,10G,6/9/1994,1994,3,333,
COMU,10H,6/9/1994,1994,3,240,
COMU,10I,6/9/1994,1994,3,394,
COMU,11,6/9/1994,1994,3,0,
COMU,12,6/9/1994,1994,3,271,
COMU,13A,6/9/1994,1994,3,198,
COMU,13B,6/9/1994,1994,3,188,
COMU,14,6/9/1994,1994,3,174,
COMU,15A,6/9/1994,1994,3,118,
COMU,15B,6/9/1994,1994,3,0,
PECO,18,6/9/1994,1994,3,0,0
PECO,1,6/9/1994,1994,3,4,3
PECO,2,6/9/1994,1994,3,0,0
PECO,2A,6/9/1994,1994,3,0,0
PECO,3A,6/9/1994,1994,3,0,0
PECO,3C,6/9/1994,1994,3,0,0
PECO,4,6/9/1994,1994,3,0,0
PECO,5A,6/9/1994,1994,3,0,0
PECO,5B,6/9/1994,1994,3,2,1
PECO,6A,6/9/1994,1994,3,0,0
PECO,6B,6/9/1994,1994,3,1,1
PECO,7A,6/9/1994,1994,3,2,1
PECO,7B,6/9/1994,1994,3,2,1
PECO,7C,6/9/1994,1994,3,0,0
PECO,7D,6/9/1994,1994,3,0,0
PECO,7E,6/9/1994,1994,3,4,1
PECO,7F,6/9/1994,1994,3,0,0
PECO,7G,6/9/1994,1994,3,0,0
PECO,7H,6/9/1994,1994,3,0,0
PECO,7.1 A,6/9/1994,1994,3,2,2
PECO,8,6/9/1994,1994,3,0,0
PECO,9,6/9/1994,1994,3,7,6
PECO,10A,6/9/1994,1994,3,0,0
PECO,10B,6/9/1994,1994,3,24,13
PECO,10C,6/9/1994,1994,3,4,1
PECO,10DEF,6/9/1994,1994,3,12,12
PECO,10G,6/9/1994,1994,3,5,4
PECO,10H,6/9/1994,1994,3,8,5
PECO,10I,6/9/1994,1994,3,0,0
PECO,11,6/9/1994,1994,3,0,0
PECO,12,6/9/1994,1994,3,0,0
PECO,13A,6/9/1994,1994,3,1,0
PECO,13B,6/9/1994,1994,3,0,0
PECO,14,6/9/1994,1994,3,8,7
PECO,15A,6/9/1994,1994,3,18,12
PECO,15B,6/9/1994,1994,3,0,0
BLKI,18,6/11/1994,1994,4,5,3
BLKI,1,6/11/1994,1994,4,45,27
BLKI,2,6/11/1994,1994,4,0,0
BLKI,2A,6/11/1994,1994,4,14,5
BLKI,3A,6/11/1994,1994,4,1,0
BLKI,3C,6/11/1994,1994,4,0,0
BLKI,4,6/11/1994,1994,4,42,19
BLKI,5A,6/11/1994,1994,4,0,0
BLKI,5B,6/11/1994,1994,4,33,25
BLKI,6A,6/11/1994,1994,4,0,0
BLKI,6B,6/11/1994,1994,4,0,0
BLKI,7A,6/11/1994,1994,4,21,19
BLKI,7B,6/11/1994,1994,4,109,73
BLKI,7C,6/11/1994,1994,4,0,0
BLKI,7D,6/11/1994,1994,4,30,21
BLKI,7E,6/11/1994,1994,4,45,36
BLKI,7F,6/11/1994,1994,4,0,0
BLKI,7G,6/11/1994,1994,4,0,0
BLKI,7H,6/11/1994,1994,4,55,47
BLKI,7.1 A,6/11/1994,1994,4,61,37
BLKI,8,6/11/1994,1994,4,124,60
BLKI,9,6/11/1994,1994,4,173,93
BLKI,10A,6/11/1994,1994,4,110,51
BLKI,10B,6/11/1994,1994,4,64,40
BLKI,10C,6/11/1994,1994,4,118,64
BLKI,10DEF,6/11/1994,1994,4,220,196
BLKI,10G,6/11/1994,1994,4,120,116
BLKI,10H,6/11/1994,1994,4,189,121
BLKI,10I,6/11/1994,1994,4,170,80
BLKI,11,6/11/1994,1994,4,69,41
BLKI,12,6/11/1994,1994,4,169,116
BLKI,13A,6/11/1994,1994,4,28,9
BLKI,13B,6/11/1994,1994,4,158,115
BLKI,14,6/11/1994,1994,4,70,21
BLKI,15A,6/11/1994,1994,4,148,38
BLKI,15B,6/11/1994,1994,4,24,16
COMU,18,6/11/1994,1994,4,0,
COMU,1,6/11/1994,1994,4,0,
COMU,2,6/11/1994,1994,4,0,
COMU,2A,6/11/1994,1994,4,0,
COMU,3A,6/11/1994,1994,4,42,
COMU,3C,6/11/1994,1994,4,0,
COMU,4,6/11/1994,1994,4,44,
COMU,5A,6/11/1994,1994,4,0,
COMU,5B,6/11/1994,1994,4,0,
COMU,6A,6/11/1994,1994,4,0,
COMU,6B,6/11/1994,1994,4,48,
COMU,7A,6/11/1994,1994,4,4,
COMU,7B,6/11/1994,1994,4,124,
COMU,7C,6/11/1994,1994,4,285,
COMU,7D,6/11/1994,1994,4,4,
COMU,7E,6/11/1994,1994,4,7,
COMU,7F,6/11/1994,1994,4,36,
COMU,7G,6/11/1994,1994,4,67,
COMU,7H,6/11/1994,1994,4,308,
COMU,7.1 A,6/11/1994,1994,4,0,
COMU,8,6/11/1994,1994,4,51,
COMU,9,6/11/1994,1994,4,218,
COMU,10A,6/11/1994,1994,4,277,
COMU,10B,6/11/1994,1994,4,88,
COMU,10C,6/11/1994,1994,4,192,
COMU,10DEF,6/11/1994,1994,4,625,
COMU,10G,6/11/1994,1994,4,295,
COMU,10H,6/11/1994,1994,4,407,
COMU,10I,6/11/1994,1994,4,322,
COMU,11,6/11/1994,1994,4,0,
COMU,12,6/11/1994,1994,4,256,
COMU,13A,6/11/1994,1994,4,187,
