"","Species","PlotID","Date","Year","Replicate","Birds","counter"
"141","BLKI","1",2003-07-05,2003,"10",15,10
"142","BLKI","1",2003-07-07,2003,"11",7,11
"143","BLKI","1",2003-07-10,2003,"12",12,12
"144","BLKI","1",2004-06-13,2004,"1",14,1
"145","BLKI","1",2004-06-15,2004,"2",12,2
"146","BLKI","1",2004-06-17,2004,"3",11,3
"147","BLKI","1",2004-06-19,2004,"4",19,4
"148","BLKI","1",2004-06-23,2004,"5",13,5
"149","BLKI","1",2004-06-25,2004,"6",5,6
"150","BLKI","1",2004-06-27,2004,"7",9,7
"151","BLKI","1",2004-06-29,2004,"8",9,8
"152","BLKI","1",2004-07-01,2004,"9",12,9
"153","BLKI","1",2004-07-03,2004,"10",17,10
"154","BLKI","1",2004-07-06,2004,"11",9,11
"155","BLKI","1",2004-07-08,2004,"12",5,12
"156","BLKI","1",2005-06-11,2005,"1",16,1
"157","BLKI","1",2005-06-14,2005,"2",14,2
"158","BLKI","1",2005-06-16,2005,"3",18,3
"159","BLKI","1",2005-06-18,2005,"4",12,4
"160","BLKI","1",2005-06-20,2005,"5",7,5
"161","BLKI","1",2005-06-23,2005,"6",3,6
"162","BLKI","1",2005-06-25,2005,"7",16,7
"163","BLKI","1",2005-06-27,2005,"8",10,8
"164","BLKI","1",2005-06-29,2005,"9",13,9
"165","BLKI","1",2005-07-01,2005,"10",10,10
"166","BLKI","1",2005-07-03,2005,"11",2,11
"167","BLKI","1",2006-06-14,2006,"1",6,1
"168","BLKI","1",2006-06-16,2006,"2",8,2
"169","BLKI","1",2006-06-18,2006,"3",8,3
"170","BLKI","1",2006-06-22,2006,"4",7,4
"171","BLKI","1",2006-06-24,2006,"5",5,5
"172","BLKI","1",2006-06-26,2006,"6",13,6
"173","BLKI","1",2006-06-28,2006,"7",7,7
"174","BLKI","1",2006-06-30,2006,"8",9,8
"175","BLKI","1",2006-07-02,2006,"9",9,9
"176","BLKI","1",2006-07-04,2006,"10",9,10
"177","BLKI","1",2007-06-08,2007,"1",9,1
"178","BLKI","1",2007-06-10,2007,"2",9,2
"179","BLKI","1",2007-06-12,2007,"3",7,3
"180","BLKI","1",2007-06-14,2007,"4",11,4
"181","BLKI","1",2007-06-16,2007,"5",10,5
"182","BLKI","1",2007-06-18,2007,"6",12,6
"183","BLKI","1",2007-06-20,2007,"7",9,7
"184","BLKI","1",2007-06-24,2007,"8",9,8
"185","BLKI","1",2007-06-26,2007,"9",8,9
"186","BLKI","1",2007-06-28,2007,"10",12,10
"187","BLKI","1",2008-06-05,2008,"1",9,1
"188","BLKI","1",2008-06-07,2008,"2",11,2
"189","BLKI","1",2008-06-09,2008,"3",12,3
"190","BLKI","1",2008-06-11,2008,"4",9,4
"191","BLKI","1",2008-06-14,2008,"5",11,5
"192","BLKI","1",2008-06-16,2008,"6",10,6
"193","BLKI","1",2008-06-21,2008,"7",9,7
"194","BLKI","1",2008-06-23,2008,"8",10,8
"195","BLKI","1",2008-06-25,2008,"9",9,9
"196","BLKI","1",2008-06-29,2008,"10",8,10
"197","BLKI","1",2009-06-23,2009,"1",12,1
"198","BLKI","1",2009-06-24,2009,"2",7,2
"199","BLKI","1",2009-06-25,2009,"3",9,3
"200","BLKI","1",2009-06-27,2009,"4",6,4
"201","BLKI","1",2009-06-29,2009,"5",2,5
"202","BLKI","1",2009-06-30,2009,"6",7,6
"203","BLKI","1",2009-07-01,2009,"7",10,7
"204","BLKI","1",2009-07-02,2009,"8",3,8
"205","BLKI","1",2009-07-04,2009,"9",8,9
"206","BLKI","1",2009-07-05,2009,"10",5,10
"207","BLKI","1",2009-07-06,2009,"11",0,11
"208","BLKI","1",2010-06-20,2010,"1",10,1
"209","BLKI","1",2010-06-22,2010,"2",9,2
"210","BLKI","1",2010-06-24,2010,"3",9,3
"211","BLKI","1",2010-06-27,2010,"4",7,4
"212","BLKI","1",2010-06-28,2010,"5",9,5
"213","BLKI","1",2010-06-29,2010,"6",10,6
"214","BLKI","1",2010-07-03,2010,"7",9,7
"215","BLKI","1",2010-07-05,2010,"8",6,8
"216","BLKI","1",2010-07-06,2010,"9",7,9
"217","BLKI","1",2010-07-07,2010,"10",9,10
"218","BLKI","1",2011-06-16,2011,"1",11,1
"219","BLKI","1",2011-06-17,2011,"2",8,2
"220","BLKI","1",2011-06-20,2011,"3",6,3
"221","BLKI","1",2011-06-21,2011,"4",7,4
"222","BLKI","1",2011-06-22,2011,"5",9,5
"223","BLKI","1",2011-06-23,2011,"6",8,6
"224","BLKI","1",2011-06-27,2011,"7",7,7
"225","BLKI","1",2011-06-28,2011,"8",6,8
"226","BLKI","1",2011-06-30,2011,"9",5,9
"227","BLKI","1",2011-07-01,2011,"10",6,10
"228","BLKI","1",2011-07-05,2011,"11",7,11
"229","BLKI","1",2012-06-20,2012,"1",5,1
"230","BLKI","1",2012-06-21,2012,"2",6,2
"231","BLKI","1",2012-06-22,2012,"3",6,3
"232","BLKI","1",2012-06-24,2012,"4",5,4
"233","BLKI","1",2012-06-25,2012,"5",6,5
"234","BLKI","1",2012-06-26,2012,"6",5,6
"235","BLKI","1",2012-06-28,2012,"7",6,7
"236","BLKI","1",2012-06-29,2012,"8",8,8
"237","BLKI","1",2012-07-01,2012,"9",7,9
"238","BLKI","1",2013-06-17,2013,"1",9,1
"239","BLKI","1",2013-06-19,2013,"2",9,2
"240","BLKI","1",2013-06-21,2013,"3",9,3
"241","BLKI","1",2013-06-24,2013,"4",12,4
"242","BLKI","1",2013-06-27,2013,"5",9,5
"243","BLKI","1",2013-06-29,2013,"6",9,6
"244","BLKI","1",2013-07-01,2013,"7",6,7
"245","BLKI","1",2013-07-03,2013,"8",5,8
"246","BLKI","1",2013-07-05,2013,"9",5,9
"247","BLKI","1",2013-07-07,2013,"10",6,10
"248","BLKI","1",2014-06-23,2014,"1",10,1
"249","BLKI","1",2014-06-24,2014,"2",9,2
"250","BLKI","1",2014-06-26,2014,"3",10,3
"251","BLKI","1",2014-06-28,2014,"4",11,4
"252","BLKI","1",2014-06-30,2014,"5",0,5
"253","BLKI","1",2014-07-02,2014,"6",0,6
"254","BLKI","1",2014-07-04,2014,"7",0,7
"255","BLKI","1",2014-07-05,2014,"8",11,8
"256","BLKI","1",2014-07-06,2014,"9",9,9
"257","BLKI","1",2014-07-08,2014,"10",5,10
"258","BLKI","1",2016-06-19,2016,"1",0,1
"259","BLKI","1",2016-06-22,2016,"2",0,2
"260","BLKI","1",2016-06-23,2016,"3",0,3
"261","BLKI","1",2016-06-25,2016,"4",0,4
"262","BLKI","1",2016-06-27,2016,"5",0,5
"263","BLKI","1",2016-06-29,2016,"6",0,6
"264","BLKI","1",2016-07-01,2016,"7",0,7
"265","BLKI","1",2016-07-03,2016,"8",0,8
"266","BLKI","1",2017-06-17,2017,"1",2,1
"267","BLKI","1",2017-06-19,2017,"2",0,2
"268","BLKI","1",2017-06-21,2017,"3",0,3
"269","BLKI","1",2017-06-23,2017,"4",0,4
"270","BLKI","1",2017-06-25,2017,"5",0,5
"271","BLKI","1",2017-06-28,2017,"6",1,6
"272","BLKI","1",2017-06-30,2017,"7",2,7
"273","BLKI","1",2017-07-02,2017,"8",0,8
"274","BLKI","1",2017-07-04,2017,"9",0,9
"275","BLKI","1",2017-07-06,2017,"10",0,10
"276","BLKI","10A",1990-06-21,1990,"1",49,1
"277","BLKI","10A",1990-06-24,1990,"2",114,2
"278","BLKI","10A",1990-06-27,1990,"3",65,3
"279","BLKI","10A",1990-06-29,1990,"4",63,4
"280","BLKI","10A",1990-07-01,1990,"5",132,5
"281","BLKI","10A",1990-07-06,1990,"6",95,6
"282","BLKI","10A",1990-07-09,1990,"7",92,7
"283","BLKI","10A",1990-07-11,1990,"8",121,8
"284","BLKI","10A",1990-07-14,1990,"9",77,9
"285","BLKI","10A",1990-07-16,1990,"10",98,10
"286","BLKI","10A",1991-06-06,1991,"1",221,1
"287","BLKI","10A",1991-06-09,1991,"2",154,2
"288","BLKI","10A",1991-06-12,1991,"3",144,3
"289","BLKI","10A",1991-06-14,1991,"4",118,4
"290","BLKI","10A",1991-06-18,1991,"5",119,5
"291","BLKI","10A",1991-06-20,1991,"6",121,6
"292","BLKI","10A",1991-06-22,1991,"7",112,7
"293","BLKI","10A",1991-07-04,1991,"8",110,8
"294","BLKI","10A",1991-07-11,1991,"9",84,9
"295","BLKI","10A",1992-06-08,1992,"1",148,1
"296","BLKI","10A",1992-06-13,1992,"2",133,2
"297","BLKI","10A",1992-06-15,1992,"3",145,3
"298","BLKI","10A",1992-06-20,1992,"4",143,4
"299","BLKI","10A",1992-06-21,1992,"5",128,5
"300","BLKI","10A",1992-06-23,1992,"6",127,6
"301","BLKI","10A",1992-07-01,1992,"7",89,7
"302","BLKI","10A",1992-07-07,1992,"8",63,8
"303","BLKI","10A",1992-07-08,1992,"9",84,9
"304","BLKI","10A",1992-07-15,1992,"10",84,10
"305","BLKI","10A",1993-06-01,1993,"1",127,1
"306","BLKI","10A",1993-06-10,1993,"2",124,2
"307","BLKI","10A",1993-06-16,1993,"3",127,3
"308","BLKI","10A",1993-06-20,1993,"4",96,4
"309","BLKI","10A",1993-06-22,1993,"5",95,5
"310","BLKI","10A",1993-06-24,1993,"6",85,6
"311","BLKI","10A",1993-06-30,1993,"7",87,7
"312","BLKI","10A",1993-07-07,1993,"8",69,8
"313","BLKI","10A",1994-06-05,1994,"1",72,1
"314","BLKI","10A",1994-06-07,1994,"2",83,2
"315","BLKI","10A",1994-06-09,1994,"3",63,3
"316","BLKI","10A",1994-06-11,1994,"4",110,4
"317","BLKI","10A",1994-06-16,1994,"5",99,5
"318","BLKI","10A",1994-06-20,1994,"6",85,6
"319","BLKI","10A",1994-06-22,1994,"7",83,7
"320","BLKI","10A",1994-06-26,1994,"8",86,8
"321","BLKI","10A",1994-06-28,1994,"9",69,9
"322","BLKI","10A",1994-06-28,1994,"10",50,10
"323","BLKI","10A",1995-06-06,1995,"1",57,1
"324","BLKI","10A",1995-06-08,1995,"2",72,2
"325","BLKI","10A",1995-06-12,1995,"3",97,3
"326","BLKI","10A",1995-06-16,1995,"4",62,4
"327","BLKI","10A",1995-06-18,1995,"5",52,5
"328","BLKI","10A",1995-06-20,1995,"6",44,6
"329","BLKI","10A",1995-06-22,1995,"7",62,7
"330","BLKI","10A",1995-06-24,1995,"8",88,8
"331","BLKI","10A",1995-06-26,1995,"9",91,9
"332","BLKI","10A",1996-06-05,1996,"1",57,1
"333","BLKI","10A",1996-06-11,1996,"2",24,2
"334","BLKI","10A",1996-06-13,1996,"3",67,3
"335","BLKI","10A",1996-06-14,1996,"4",70,4
"336","BLKI","10A",1996-06-21,1996,"5",58,5
"337","BLKI","10A",1996-06-22,1996,"6",57,6
"338","BLKI","10A",1996-06-24,1996,"7",87,7
"339","BLKI","10A",1996-06-26,1996,"8",20,8
"340","BLKI","10A",1996-06-28,1996,"9",21,9
"341","BLKI","10A",1996-06-30,1996,"10",37,10
"342","BLKI","10A",1997-06-09,1997,"1",63,1
"343","BLKI","10A",1997-06-10,1997,"2",64,2
"344","BLKI","10A",1997-06-11,1997,"3",75,3
"345","BLKI","10A",1997-06-12,1997,"4",79,4
"346","BLKI","10A",1997-06-13,1997,"5",74,5
"347","BLKI","10A",1997-06-15,1997,"6",87,6
"348","BLKI","10A",1997-06-16,1997,"7",80,7
"349","BLKI","10A",1997-06-17,1997,"8",88,8
"350","BLKI","10A",1997-06-18,1997,"9",85,9
"351","BLKI","10A",1997-06-20,1997,"10",93,10
"352","BLKI","10A",1998-06-12,1998,"1",52,1
"353","BLKI","10A",1998-06-13,1998,"2",56,2
"354","BLKI","10A",1998-06-14,1998,"3",34,3
"355","BLKI","10A",1998-06-16,1998,"4",59,4
"356","BLKI","10A",1998-06-21,1998,"5",77,5
"357","BLKI","10A",1998-06-22,1998,"6",46,6
"358","BLKI","10A",1998-06-24,1998,"7",69,7
"359","BLKI","10A",1998-06-25,1998,"8",57,8
"360","BLKI","10A",1998-06-30,1998,"9",25,9
"361","BLKI","10A",1998-07-03,1998,"10",40,10
"362","BLKI","10A",1998-07-06,1998,"11",46,11
"363","BLKI","10A",1999-06-26,1999,"1",28,1
"364","BLKI","10A",1999-06-28,1999,"2",31,2
"365","BLKI","10A",1999-07-01,1999,"3",34,3
"366","BLKI","10A",1999-07-03,1999,"4",34,4
"367","BLKI","10A",1999-07-06,1999,"5",14,5
"368","BLKI","10A",1999-07-07,1999,"6",7,6
"369","BLKI","10A",1999-07-10,1999,"7",40,7
"370","BLKI","10A",1999-07-14,1999,"8",4,8
"371","BLKI","10A",1999-07-15,1999,"9",30,9
"372","BLKI","10A",1999-07-17,1999,"10",23,10
"373","BLKI","10A",2000-06-16,2000,"1",44,1
"374","BLKI","10A",2000-06-17,2000,"2",42,2
"375","BLKI","10A",2000-06-19,2000,"3",53,3
"376","BLKI","10A",2000-06-22,2000,"4",40,4
"377","BLKI","10A",2000-06-23,2000,"5",36,5
"378","BLKI","10A",2000-06-26,2000,"6",41,6
"379","BLKI","10A",2000-06-27,2000,"7",41,7
"380","BLKI","10A",2000-06-29,2000,"8",38,8
"381","BLKI","10A",2000-07-01,2000,"9",32,9
"382","BLKI","10A",2000-07-02,2000,"10",31,10
"383","BLKI","10A",2000-07-05,2000,"11",30,11
"384","BLKI","10A",2000-07-10,2000,"12",45,12
"385","BLKI","10A",2001-06-12,2001,"1",46,1
"386","BLKI","10A",2001-06-14,2001,"2",51,2
"387","BLKI","10A",2001-06-15,2001,"3",44,3
"388","BLKI","10A",2001-06-17,2001,"4",45,4
"389","BLKI","10A",2001-06-18,2001,"4",36,5
"390","BLKI","10A",2001-06-20,2001,"5",39,6
"391","BLKI","10A",2001-06-25,2001,"5",19,7
"392","BLKI","10A",2001-06-28,2001,"6",44,8
"393","BLKI","10A",2001-06-30,2001,"7",35,9
"394","BLKI","10A",2001-07-02,2001,"8",14,10
"395","BLKI","10A",2001-07-04,2001,"9",0,11
"396","BLKI","10A",2001-07-05,2001,"10",5,12
"397","BLKI","10A",2002-06-14,2002,"1",42,1
"398","BLKI","10A",2002-06-15,2002,"2",38,2
"399","BLKI","10A",2002-06-18,2002,"3",40,3
"400","BLKI","10A",2002-06-19,2002,"4",46,4
"401","BLKI","10A",2002-06-21,2002,"5",40,5
"402","BLKI","10A",2002-06-22,2002,"6",41,6
"403","BLKI","10A",2002-06-24,2002,"7",37,7
"404","BLKI","10A",2002-06-25,2002,"8",35,8
"405","BLKI","10A",2002-06-27,2002,"9",33,9
"406","BLKI","10A",2002-06-28,2002,"10",32,10
"407","BLKI","10A",2003-06-13,2003,"1",35,1
"408","BLKI","10A",2003-06-15,2003,"2",29,2
"409","BLKI","10A",2003-06-17,2003,"3",29,3
"410","BLKI","10A",2003-06-19,2003,"4",31,4
"411","BLKI","10A",2003-06-22,2003,"5",30,5
"412","BLKI","10A",2003-06-24,2003,"6",33,6
"413","BLKI","10A",2003-06-26,2003,"7",34,7
"414","BLKI","10A",2003-06-29,2003,"8",38,8
"415","BLKI","10A",2003-07-03,2003,"9",29,9
"416","BLKI","10A",2003-07-05,2003,"10",38,10
"417","BLKI","10A",2003-07-07,2003,"11",38,11
"418","BLKI","10A",2003-07-10,2003,"12",35,12
"419","BLKI","10A",2004-06-13,2004,"1",37,1
"420","BLKI","10A",2004-06-15,2004,"2",35,2
"421","BLKI","10A",2004-06-17,2004,"3",27,3
"422","BLKI","10A",2004-06-19,2004,"4",23,4
"423","BLKI","10A",2004-06-23,2004,"5",37,5
"424","BLKI","10A",2004-06-25,2004,"6",28,6
"425","BLKI","10A",2004-06-27,2004,"7",22,7
"426","BLKI","10A",2004-06-29,2004,"8",27,8
"427","BLKI","10A",2004-07-01,2004,"9",21,9
"428","BLKI","10A",2004-07-03,2004,"10",23,10
"429","BLKI","10A",2004-07-06,2004,"11",6,11
"430","BLKI","10A",2004-07-08,2004,"12",6,12
"431","BLKI","10A",2005-06-11,2005,"1",20,1
"432","BLKI","10A",2005-06-14,2005,"2",25,2
"433","BLKI","10A",2005-06-16,2005,"3",12,3
"434","BLKI","10A",2005-06-18,2005,"4",12,4
"435","BLKI","10A",2005-06-20,2005,"5",18,5
"436","BLKI","10A",2005-06-23,2005,"6",3,6
"437","BLKI","10A",2005-06-25,2005,"7",3,7
"438","BLKI","10A",2005-06-27,2005,"8",17,8
"439","BLKI","10A",2005-06-29,2005,"9",30,9
"440","BLKI","10A",2005-07-01,2005,"10",27,10
"441","BLKI","10A",2005-07-03,2005,"11",21,11
"442","BLKI","10A",2006-06-14,2006,"1",3,1
"443","BLKI","10A",2006-06-16,2006,"2",5,2
"444","BLKI","10A",2006-06-18,2006,"3",21,3
"445","BLKI","10A",2006-06-22,2006,"4",1,4
"446","BLKI","10A",2006-06-24,2006,"5",9,5
"447","BLKI","10A",2006-06-26,2006,"6",0,6
"448","BLKI","10A",2006-06-28,2006,"7",1,7
"449","BLKI","10A",2006-06-30,2006,"8",3,8
"450","BLKI","10A",2006-07-02,2006,"9",3,9
"451","BLKI","10A",2006-07-04,2006,"10",8,10
"452","BLKI","10A",2007-06-08,2007,"1",18,1
"453","BLKI","10A",2007-06-10,2007,"2",26,2
"454","BLKI","10A",2007-06-12,2007,"3",26,3
"455","BLKI","10A",2007-06-14,2007,"4",26,4
"456","BLKI","10A",2007-06-16,2007,"5",22,5
"457","BLKI","10A",2007-06-18,2007,"6",30,6
"458","BLKI","10A",2007-06-20,2007,"7",14,7
"459","BLKI","10A",2007-06-24,2007,"8",26,8
"460","BLKI","10A",2007-06-26,2007,"9",25,9
"461","BLKI","10A",2007-06-28,2007,"10",27,10
"462","BLKI","10A",2008-06-05,2008,"1",27,1
"463","BLKI","10A",2008-06-07,2008,"2",33,2
"464","BLKI","10A",2008-06-09,2008,"3",24,3
"465","BLKI","10A",2008-06-11,2008,"4",26,4
"466","BLKI","10A",2008-06-14,2008,"5",25,5
"467","BLKI","10A",2008-06-16,2008,"6",25,6
"468","BLKI","10A",2008-06-21,2008,"7",25,7
"469","BLKI","10A",2008-06-23,2008,"8",21,8
"470","BLKI","10A",2008-06-25,2008,"9",27,9
"471","BLKI","10A",2008-06-29,2008,"10",20,10
"472","BLKI","10A",2009-06-23,2009,"1",22,1
"473","BLKI","10A",2009-06-24,2009,"2",25,2
"474","BLKI","10A",2009-06-25,2009,"3",25,3
"475","BLKI","10A",2009-06-27,2009,"4",25,4
"476","BLKI","10A",2009-06-29,2009,"5",18,5
"477","BLKI","10A",2009-06-30,2009,"6",23,6
"478","BLKI","10A",2009-07-01,2009,"7",18,7
"479","BLKI","10A",2009-07-02,2009,"8",23,8
"480","BLKI","10A",2009-07-04,2009,"9",22,9
"481","BLKI","10A",2009-07-05,2009,"10",21,10
"482","BLKI","10A",2009-07-06,2009,"11",21,11
"483","BLKI","10A",2010-06-20,2010,"1",27,1
"484","BLKI","10A",2010-06-22,2010,"2",29,2
"485","BLKI","10A",2010-06-24,2010,"3",28,3
"486","BLKI","10A",2010-06-26,2010,"4",30,4
"487","BLKI","10A",2010-06-28,2010,"5",29,5
"488","BLKI","10A",2010-06-29,2010,"6",27,6
"489","BLKI","10A",2010-07-03,2010,"7",34,7
"490","BLKI","10A",2010-07-05,2010,"8",24,8
"491","BLKI","10A",2010-07-06,2010,"9",28,9
"492","BLKI","10A",2010-07-07,2010,"10",34,10
"493","BLKI","10A",2011-06-16,2011,"1",26,1
"494","BLKI","10A",2011-06-17,2011,"2",24,2
"495","BLKI","10A",2011-06-20,2011,"3",30,3
"496","BLKI","10A",2011-06-21,2011,"4",36,4
"497","BLKI","10A",2011-06-22,2011,"5",32,5
"498","BLKI","10A",2011-06-23,2011,"6",34,6
"499","BLKI","10A",2011-06-27,2011,"7",26,7
"500","BLKI","10A",2011-06-28,2011,"8",24,8
"501","BLKI","10A",2011-06-30,2011,"9",23,9
"502","BLKI","10A",2011-07-01,2011,"10",24,10
"503","BLKI","10A",2011-07-05,2011,"11",26,11
"504","BLKI","10A",2012-06-20,2012,"1",21,1
"505","BLKI","10A",2012-06-21,2012,"2",30,2
"506","BLKI","10A",2012-06-22,2012,"3",33,3
"507","BLKI","10A",2012-06-24,2012,"4",27,4
